url,referring_domains,estimated_organic_traffic
https://allmedtests.com/115-xalex-drug-testing-kits/,0,unknown
https://allmedtests.com/115/2165-xalex-multi-drug-testing-kit-for-5-drugs-thc-coc-met-opi-amp/,0,unknown
https://allmedtests.com/115/2166-xalex-multi-drug-testing-kit-for-5-drugs-thc-coc-opi-amp-pcp/,0,unknown
https://allmedtests.com/115/2168-xalex-multi-drug-testing-kit-for-6-drugs/,0,unknown
https://allmedtests.com/115/2169-xalex-multi-drug-testing-kit-for-10-drugs/,0,unknown
https://allmedtests.com/189-home-test-kits/,0,unknown
https://allmedtests.com/190-urine-drug-test-detox-pills/,0,unknown
https://allmedtests.com/191-thc-marijuana-detox-kits/,0,unknown
https://allmedtests.com/389-alternative-detoxifying-products/,0,unknown
https://allmedtests.com/45342-single-urine-drug-tests/,0,unknown
https://allmedtests.com/45342/1762-cannabis-thc-marijuana-dip-strip-drug-urine-test/,0,unknown
https://allmedtests.com/45342/1875-cotinine-nicotine-tobacco-urine-test/,0,unknown
https://allmedtests.com/45342/2164-thc-marijuana-drug-test-urine-cassette/,0,unknown
https://allmedtests.com/45343-laboratory-tests-hair-saliva-urine/,0,unknown
https://allmedtests.com/45344-drug-testing-cups/,0,unknown
https://allmedtests.com/45344/10374-multi-drug-testing-cup-qtest-5/,0,unknown
https://allmedtests.com/45344/1061435-qtest-12-panel-drug-testing-cup/,0,unknown
https://allmedtests.com/45344/1064184-14-panel-drug-test-cup-t-cup/,0,unknown
https://allmedtests.com/45344/1064213-k-cup-drug-testing-cup-5-panel/,0,unknown
https://allmedtests.com/45344/1064214-k-cup-7-panel-drug-testing-cup/,0,unknown
https://allmedtests.com/45344/1064219-k-cup-drug-test-cup-for-10-drugs-of-abuse/,0,unknown
https://allmedtests.com/45344/1880-multi-drug-screen-test-kit-cup/,0,unknown
https://allmedtests.com/45344/2158-5-panel-urine-drug-test-ez-split-cup-with-adulteration-test/,0,unknown
https://allmedtests.com/45344/933944-11-panel-drug-test-cup-qtest-clia/,0,unknown
https://allmedtests.com/45345-saliva-drug-tests/,0,unknown
https://allmedtests.com/5016-opiate-her-mor-detox-kits/,0,unknown
https://allmedtests.com/588-cocaine-coc-detox-kits/,0,unknown
https://allmedtests.com/72-drug-test-dips-multi-panels/,0,unknown
https://allmedtests.com/72/1061430-12-drug-test-kit/,0,unknown
https://allmedtests.com/72/1061431-adulteration-tests-25-in-cannister/,0,unknown
https://allmedtests.com/72/1730-5-panel-multi-drug-urine-test-kit-thc-coc-amp-opi-pcp/,0,unknown
https://allmedtests.com/72/1732-drug-test-3-panel-screen-urine-kit-thc-coc-opi/,0,unknown
https://allmedtests.com/72/1757-10-panel-multi-drug-urine-test-kit/,0,unknown
https://allmedtests.com/72/1758-5-panel-multi-drug-urine-test-kit-thc-coc-met-opi-amp/,0,unknown
https://allmedtests.com/72/1759-6-panel-urine-multi-drug-test-kit-coc-amp-m-amp-thc-opi-bzd/,0,unknown
https://allmedtests.com/72/1799-drug-test-kit-2-panel-screen-urine-thc-cocaine/,0,unknown
https://allmedtests.com/72/1853-specimen-collection-cups-105ml/,0,unknown
https://allmedtests.com/72/1861-drug-test-kit-2-panel-screen-urine-thc-meth/,0,unknown
https://allmedtests.com/72/1862-xalex-complete-employer-s-drug-test-kit/,0,unknown
https://allmedtests.com/72/1871-adulteration-urine-drug-test/,0,unknown
https://allmedtests.com/72/1872-specimen-collection-cup-with-thermometer/,0,unknown
https://allmedtests.com/72/1874-drug-test-3-panel-screen-urine-kit-thc-coc-met/,0,unknown
https://allmedtests.com/72/1883-9-panel-drug-urine-test/,0,unknown
https://allmedtests.com/72/1884-multi-line-5-drug-urine-screen-test/,0,unknown
https://allmedtests.com/72/1885-multi-line-6-drug-urine-screen-test/,0,unknown
https://allmedtests.com/72/2159-employer-s-all-inclusive-drug-testing-pack/,0,unknown
https://allmedtests.com/72/2161-latex-powder-free-exam-gloves-5-pairs/,0,unknown
https://allmedtests.com/73-pregnancy-tests/,0,unknown
https://allmedtests.com/73/1138029-uti-urinary-tract-infection-3-tests-in-box/,0,unknown
https://allmedtests.com/73/1737-hcg-midstream-pregnancy-tests-pack-of-five/,0,unknown
https://allmedtests.com/73/2142-hcg-midstream-pregnancy-tests-pack-of-ten/,0,unknown
https://allmedtests.com/74-ovulation-tests/,0,unknown
https://allmedtests.com/74/1772-ovulation-test-strips-pack-of-ten-10/,0,unknown
https://allmedtests.com/74/1786-digital-basal-thermometer-lifeaid/,0,unknown
https://allmedtests.com/74/2146-qtest-saliva-biotester-ovulation-prediction-test/,0,unknown
https://allmedtests.com/75-alcohol-tests/,0,unknown
https://allmedtests.com/75/1064210-alcomate-prestige-al-6000-full-kit/,0,unknown
https://allmedtests.com/75/1763-alcohol-saliva-test-dot-approved/,0,unknown
https://allmedtests.com/75/1764-alcohol-saliva-screen-test/,0,unknown
https://allmedtests.com/77-forensic-tests/,0,unknown
https://allmedtests.com/77/1064220-meth-substance-methamphetamine-surface-drug-testing/,0,unknown
https://allmedtests.com/77/1728-detect-now-for-marijuana-drug-test/,0,unknown
https://allmedtests.com/77/1756-detect-now-spray-cocaine-crack-drug-test/,0,unknown
https://allmedtests.com/77/1801-drug-detection-spray-kit-for-thc-coc-meth-opi-20-tests/,0,unknown
https://allmedtests.com/77/1803-expray-explosives-detection-identification-field-test-kit-100-tests/,0,unknown
https://allmedtests.com/77/1886-multi-drug-spray-test-100-tests/,0,unknown
https://allmedtests.com/77/2149-dropex-plus-explosives-detection-field-test-kit/,0,unknown
https://allmedtests.com/77/2150-expray-explosive-detection-50-test-kit-with-spray-explosives-detection-technology/,0,unknown
https://allmedtests.com/77/2151-see-through-transparency-spray/,0,unknown
https://allmedtests.com/77/933946-infidelity-home-test-kit-checkmate/,0,unknown
https://allmedtests.com/81-disease-tests/,0,unknown
https://allmedtests.com/81/1064212-strep-a-test-strips-25-bx/,0,unknown
https://allmedtests.com/81/7901-the-home-access-hiv-1-test-kit-system/,0,unknown
https://allmedtests.com/87-detox-kits/,0,unknown
https://allmedtests.com/88-hair-drug-test-detox-products/,0,unknown
https://allmedtests.com/90-urine-drug-test-detox-drinks/,0,unknown
https://allmedtests.com/90/1136384-ultra-mask-one-hour-cleansing-formula-exotic-punch-flavor/,0,unknown
https://allmedtests.com/90/13594-solution-4x/,0,unknown
https://allmedtests.com/90/13595-vale-solution-orange-flavor/,0,unknown
https://allmedtests.com/90/13596-vale-solution-tropical-punch-flavor/,0,unknown
https://allmedtests.com/90/2693-qcarbo-plus-with-booster-strawberry-mango-flavor/,0,unknown
https://allmedtests.com/90/2694-qcarbo-fast-cleansing-formula-strawberry-mango-flavor/,0,unknown
https://allmedtests.com/90/2709-qcarbo-plus-with-booster-cranberry-raspberry-flavor/,0,unknown
https://allmedtests.com/90/2713-qcarbo-fast-cleansing-formula-orange-flavor/,0,unknown
https://allmedtests.com/90/28097-zydot-ultimate-24-plus-blend-wild-cherry-flavor/,0,unknown
https://allmedtests.com/90/28133-zydot-ultimate-24-plus-blend-orange-flavor/,0,unknown
https://allmedtests.com/90/28674-zydot-ultimate-blend-orange-flavor/,0,unknown
https://allmedtests.com/90/28675-zydot-ultimate-blend-starfruit-flavor/,0,unknown
https://allmedtests.com/90/28676-zydot-ultimate-blend-wild-cherry-flavor/,0,unknown
https://allmedtests.com/90/70130-zydot-ultimate-24-plus-starfruit-flavor/,0,unknown
https://allmedtests.com/90/77959-ultra-mask-one-hour-cleansing-formula-wild-berry-blast-flavor/,0,unknown
https://allmedtests.com/90/77960-ultra-mask-one-hour-cleansing-formula-cherry-red-flavor/,0,unknown
https://allmedtests.com/90/77961-ultra-mask-one-hour-cleansing-formula-mandarin-orange-flavor/,0,unknown
https://allmedtests.com/91-syntetic-urine/,0,unknown
https://allmedtests.com/92-saliva-drug-test-detox-products/,0,unknown
